_IDSKU,IsMain,Label,Name,url
11641,False,segunda,segunda,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/330101164_3.jpg
11641,False,terceira,terceira,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/330101164_4.jpg
11641,False,quarta,quarta,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/330101164_5.jpg
49191,True,primeira,primeira,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/310104919_2.jpg
49191,False,segunda,segunda,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/310104919_3.jpg
49191,False,terceira,terceira,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/310104919_4.jpg
49191,False,quarta,quarta,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/310104919_5.jpg
44401,True,primeira,primeira,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/440114440_2.jpg
44401,False,segunda,segunda,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/440114440_3.jpg
44401,False,terceira,terceira,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/440114440_4.jpg
44401,False,quarta,quarta,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/440114440_5.jpg
48121,True,primeira,primeira,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/80104812_2.jpg
48121,False,segunda,segunda,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/80104812_3.jpg
48121,False,terceira,terceira,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/80104812_4.jpg
48121,False,quarta,quarta,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/80104812_5.jpg
44211,True,primeira,primeira,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/440114421_2.jpg
44211,False,segunda,segunda,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/440114421_3.jpg
44211,False,terceira,terceira,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/440114421_4.jpg
44211,False,quarta,quarta,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/440114421_5.jpg
9091,True,primeira,primeira,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/580100909_2.jpg
9091,False,segunda,segunda,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/580100909_3.jpg
9091,False,terceira,terceira,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/580100909_4.jpg
9091,False,quarta,quarta,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/580100909_5.jpg
49241,True,primeira,primeira,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/310104924_2.jpg
49241,False,segunda,segunda,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/310104924_3.jpg
49241,False,terceira,terceira,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/310104924_4.jpg
49241,False,quarta,quarta,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/310104924_5.jpg
17521,True,primeira,primeira,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/350111752_2.jpg
17521,False,segunda,segunda,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/350111752_3.jpg
17521,False,terceira,terceira,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/350111752_4.jpg
17521,False,quarta,quarta,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/350111752_5.jpg
5951,True,primeira,primeira,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/390100595_2.jpg
5951,False,segunda,segunda,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/390100595_3.jpg
5951,False,terceira,terceira,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/390100595_4.jpg
5951,False,quarta,quarta,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/390100595_5.jpg
48531,True,primeira,primeira,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/80104853_2.jpg
48531,False,segunda,segunda,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/80104853_3.jpg
48531,False,terceira,terceira,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/80104853_4.jpg
48531,False,quarta,quarta,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/80104853_5.jpg
78051,True,primeira,primeira,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/10107805_2.jpg
78051,False,segunda,segunda,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/10107805_3.jpg
78051,False,terceira,terceira,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/10107805_4.jpg
78051,False,quarta,quarta,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/10107805_5.jpg
32871,True,primeira,primeira,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/30103287_2.jpg
32871,False,segunda,segunda,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/30103287_3.jpg
32871,False,terceira,terceira,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/30103287_4.jpg
32871,False,quarta,quarta,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/30103287_5.jpg
73771,True,primeira,primeira,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/360127377_2.jpg
73771,False,segunda,segunda,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/360127377_3.jpg
73771,False,terceira,terceira,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/360127377_4.jpg
73771,False,quarta,quarta,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/360127377_5.jpg
9231,True,primeira,primeira,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/580100923_2.jpg
9231,False,segunda,segunda,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/580100923_3.jpg
9231,False,terceira,terceira,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/580100923_4.jpg
9231,False,quarta,quarta,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/580100923_5.jpg
48401,True,primeira,primeira,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/80104840_2.jpg
48401,False,segunda,segunda,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/80104840_3.jpg
48401,False,terceira,terceira,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/80104840_4.jpg
48401,False,quarta,quarta,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/80104840_5.jpg
32811,True,primeira,primeira,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/30103281_2.jpg
32811,False,segunda,segunda,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/30103281_3.jpg
32811,False,terceira,terceira,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/30103281_4.jpg
32811,False,quarta,quarta,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/30103281_5.jpg
3291,True,primeira,primeira,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/360130329_2.jpg
3291,False,segunda,segunda,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/360130329_3.jpg
3291,False,terceira,terceira,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/360130329_4.jpg
3291,False,quarta,quarta,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/360130329_5.jpg
48441,True,primeira,primeira,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/80104844_2.jpg
48441,False,segunda,segunda,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/80104844_3.jpg
48441,False,terceira,terceira,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/80104844_4.jpg
48441,False,quarta,quarta,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/80104844_5.jpg
17421,True,primeira,primeira,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/350111742_2.jpg
17421,False,segunda,segunda,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/350111742_3.jpg
17421,False,terceira,terceira,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/350111742_4.jpg
17421,False,quarta,quarta,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/350111742_5.jpg
17841,True,primeira,primeira,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/350111784_2.jpg
17841,False,segunda,segunda,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/350111784_3.jpg
17841,False,terceira,terceira,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/350111784_4.jpg
17841,False,quarta,quarta,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/350111784_5.jpg
49301,True,primeira,primeira,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/310104930_2.jpg
49301,False,segunda,segunda,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/310104930_3.jpg
49301,False,terceira,terceira,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/310104930_4.jpg
49301,False,quarta,quarta,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/310104930_5.jpg
43401,True,primeira,primeira,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/440114340_2.jpg
43401,False,segunda,segunda,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/440114340_3.jpg
43401,False,terceira,terceira,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/440114340_4.jpg
43401,False,quarta,quarta,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/440114340_5.jpg
9191,True,primeira,primeira,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/580100919_2.jpg
9191,False,segunda,segunda,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/580100919_3.jpg
9191,False,terceira,terceira,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/580100919_4.jpg
9191,False,quarta,quarta,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/580100919_5.jpg
